link_num,string,link,date,date_sent,clicks,Value Only
13,Volunteer Bookkeeping,https://activategood.org/opportunity/4980#tab-what,01/03/20,01/03/20 07:50:15,26,https://activategood.org/opportunity
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/mlkday2020
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/kindness-cards/
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4932#tab-details
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4823#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4980#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4868#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4848#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4948#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4974#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4981#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity/4839#tab-what
14,Power Hour Volunteers,https://activategood.org/opportunity/4868#tab-what,01/03/20,01/03/20 07:50:15,34,https://activategood.org/opportunity
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/mlkday2020
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/kindness-cards/
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4932#tab-details
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4823#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4980#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4868#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4848#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4948#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4974#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4981#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity/4839#tab-what
15,Event Planning Committee,https://activategood.org/opportunity/4848#tab-what,01/03/20,01/03/20 07:50:15,21,https://activategood.org/opportunity
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/mlkday2020
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/kindness-cards/
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4932#tab-details
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4823#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4980#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4868#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4848#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4948#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4974#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4981#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4839#tab-what
16,Special Olympics Intern,https://activategood.org/opportunity/4948#tab-what,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/mlkday2020
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/kindness-cards/
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4932#tab-details
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4823#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4980#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4868#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4848#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4948#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4974#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4981#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity/4839#tab-what
17,Trail Building,https://activategood.org/opportunity/4974#tab-what,01/03/20,01/03/20 07:50:15,43,https://activategood.org/opportunity
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/mlkday2020
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/kindness-cards/
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4932#tab-details
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4823#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4980#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4868#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4848#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4948#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4974#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4981#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity/4839#tab-what
18,Adoption Event Assistance,https://activategood.org/opportunity/4981#tab-what,01/03/20,01/03/20 07:50:15,46,https://activategood.org/opportunity
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/mlkday2020
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/kindness-cards/
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4932#tab-details
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4823#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4980#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4868#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4848#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4948#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4974#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4981#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity/4839#tab-what
19,Garden Days,https://activategood.org/opportunity/4839#tab-what,01/03/20,01/03/20 07:50:15,27,https://activategood.org/opportunity
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/mlkday2020
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/kindness-cards/
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4932#tab-details
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4823#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4980#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4868#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4848#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4948#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4974#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4981#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity/4839#tab-what
21,Activate Good ,https://activategood.org/,01/03/20,01/03/20 07:50:15,23,https://activategood.org/opportunity
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/mlkday2020
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/kindness-cards/
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4932#tab-details
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4823#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4980#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4868#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4848#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4948#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4974#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4981#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity/4839#tab-what
22,Support ,https://activategood.org/donate,01/03/20,01/03/20 07:50:15,20,https://activategood.org/opportunity
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/familyvolunteerday2020/
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/hunger-homelessness-week-2020/
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5355
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5357
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5334
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5336
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity
2,Family Volunteer Day,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/sponsor-2/
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/familyvolunteerday2020/
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/hunger-homelessness-week-2020/
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5355
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5357
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5334
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5336
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity
4,Learn   ,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/sponsor-2/
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/familyvolunteerday2020/
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/hunger-homelessness-week-2020/
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5355
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5357
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5334
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity/5336
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/opportunity
5,Learn More Family Volunteer Day 2020,https://activategood.org/familyvolunteerday2020/,10/28/20,10/28/20 07:50:41,187,https://activategood.org/sponsor-2/
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/familyvolunteerday2020/
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/hunger-homelessness-week-2020/
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5355
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5357
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5334
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5336
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity
6,VOTE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/sponsor-2/
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/familyvolunteerday2020/
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/hunger-homelessness-week-2020/
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5355
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5357
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5334
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity/5336
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/opportunity
7, Activate Good Best Volunteer Organization,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635,10/28/20,10/28/20 07:50:41,28,https://activategood.org/sponsor-2/
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/familyvolunteerday2020/
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/hunger-homelessness-week-2020/
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/opportunity/5355
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/opportunity/5357
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/opportunity/5334
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/opportunity/5336
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/opportunity
9,1 Click HERE,https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635,10/28/20,10/28/20 07:50:41,53,https://activategood.org/sponsor-2/
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/familyvolunteerday2020/
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/hunger-homelessness-week-2020/
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/opportunity/5355
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/opportunity/5357
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/opportunity/5334
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/opportunity/5336
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/opportunity
12,RSVP Community Town Hall November 4,https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_,10/28/20,10/28/20 07:50:41,19,https://activategood.org/sponsor-2/
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/familyvolunteerday2020/
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/hunger-homelessness-week-2020/
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5355
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5357
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5334
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5336
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity
13,Hunger  Homelessness Awareness Week,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/sponsor-2/
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/familyvolunteerday2020/
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/hunger-homelessness-week-2020/
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5355
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5357
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5334
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity/5336
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/opportunity
16,  Join,https://activategood.org/hunger-homelessness-week-2020/,10/28/20,10/28/20 07:50:41,43,https://activategood.org/sponsor-2/
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/familyvolunteerday2020/
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/hunger-homelessness-week-2020/
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/opportunity/5355
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/opportunity/5357
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/opportunity/5334
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/opportunity/5336
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/opportunity
15,Hunger Homelessness Awareness Week November 1522 ,https://hhweek.org/,10/28/20,10/28/20 07:50:41,27,https://activategood.org/sponsor-2/
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/familyvolunteerday2020/
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/hunger-homelessness-week-2020/
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5355
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5357
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5334
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5336
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity
17,Thanksgiving,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/sponsor-2/
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/familyvolunteerday2020/
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/hunger-homelessness-week-2020/
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5355
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5357
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5334
18,Bag,https://activategood.org/opportunity/5355,10/28/20,10/28/20 07:50:41,33,https://activategood.org/opportunity/5336
